2018-12-01 01:04:25,743 - debugLogger - DEBUG - Hello from main
2018-12-01 01:04:25,743 - debugLogger - DEBUG - Reading configuration file
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Attack type = randIngress
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Defense type = adaptive
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Number of Ingress Locations = 1
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Buffer Size per queue = 80 Mb
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Computation capacity per VM  = 10000 Mbps
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Total ISP capacity = 10000 Mbps
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Number of NICs per VM = 1
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Total Attacker capacity = 4000000 Mbps
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Legitimate traffic model = simple
2018-12-01 01:04:25,745 - debugLogger - DEBUG - EPOCH duration = 10 seconds
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Processing delay = 0.1 seconds
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Initialize traffic stats data structures in ISP
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Function: initializeISP- Initializing TRAFFIC_STATS variables
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Initialize capacity of ingress locations depending on the defense type
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Function: initializeAdaptive - Initialize inital capapcity of ingress locations
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Function: initializeAdaptive - Initial capacity of ingress 0 is 10000
2018-12-01 01:04:25,747 - debugLogger - DEBUG - Start legitimate traffic thread
2018-12-01 01:04:25,747 - debugLogger - DEBUG - Function: flowGen
2018-12-01 01:04:25,748 - debugLogger - DEBUG - Function: flowGenSimple
2018-12-01 01:04:25,755 - debugLogger - DEBUG - Start attack traffic thread
2018-12-01 01:04:25,761 - debugLogger - DEBUG - Start stats collection thread
2018-12-01 01:04:25,780 - debugLogger - DEBUG - Hello from thread stats per epoch collection thread
2018-12-01 01:04:25,786 - debugLogger - DEBUG - Start packet processing thread
2018-12-01 01:04:25,786 - debugLogger - DEBUG - Thread repeat time = 10
2018-12-01 01:04:25,815 - debugLogger - DEBUG - Hello from thread packet processingThread
2018-12-01 01:04:25,822 - debugLogger - DEBUG - Thread Function = <function startNewWindow at 0x103b5ef28>
2018-12-01 01:04:25,838 - debugLogger - DEBUG - Thread repeat time = 0.1
2018-12-01 01:04:25,866 - debugLogger - DEBUG - Thread Function = <function processPacket at 0x103e28f28>
2018-12-01 01:04:25,982 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 1, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:28,222 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 21, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:28,337 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 22, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:28,449 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 23, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:28,555 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 24, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:28,668 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 25, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:28,779 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 26, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:28,891 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 27, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:29,000 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 28, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:29,114 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 29, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:29,228 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 30, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:29,344 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 31, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:29,456 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 32, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:29,568 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 33, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:29,674 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 34, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:29,781 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 35, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:29,891 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 36, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:29,999 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 37, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:30,113 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 38, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:30,246 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 39, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:30,358 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 40, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:30,472 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 41, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:30,587 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 42, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:30,694 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 43, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:30,806 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 44, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:30,922 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 45, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:31,038 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 46, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:31,150 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 47, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:31,261 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 48, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:31,376 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 49, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:31,516 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 50, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:31,625 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 51, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:31,737 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 52, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:31,846 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 53, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:31,960 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 54, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:32,069 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 55, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:32,175 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 56, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:32,285 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 57, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:32,397 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 58, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:32,511 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 59, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:32,623 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 60, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:32,733 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 61, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:32,848 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 62, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:32,959 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 63, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:33,066 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 64, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:33,183 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 65, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:33,302 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 66, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:33,419 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 67, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:33,526 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 68, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:33,638 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 69, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:33,750 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 70, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:33,863 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 71, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:33,975 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 72, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:34,086 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 73, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:34,196 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 74, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:34,312 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 75, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:34,427 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 76, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:34,540 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 77, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:34,652 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 78, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:34,768 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 79, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:34,876 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 80, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:34,990 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 81, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:35,099 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 82, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:35,257 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 83, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:35,368 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 84, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:35,480 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 85, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:35,595 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 86, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:35,716 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 87, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:35,829 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 88, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:35,887 - debugLogger - DEBUG - Function: countDroppedPackets, dropped Packets at ingress 0 are 0
2018-12-01 01:04:35,892 - debugLogger - DEBUG - Function: wastedResources, wasted resources at ingress 0 are 9752.6432 Mbps
2018-12-01 01:04:35,952 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 1, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:36,065 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 2, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:36,174 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 3, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:36,285 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 4, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:36,403 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 5, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:36,517 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 6, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:36,632 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 7, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:36,744 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 8, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:36,857 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 9, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:36,965 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 10, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:37,078 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 11, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:37,195 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 12, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:37,310 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 13, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:37,423 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 14, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:37,533 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 15, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:37,650 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 16, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:37,799 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 17, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:37,913 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 18, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:38,023 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 19, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:38,140 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 20, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:38,257 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 21, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:38,369 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 22, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:38,486 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 23, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:38,599 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 24, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:38,713 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 25, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:38,826 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 26, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:38,947 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 27, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:39,059 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 28, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:39,174 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 29, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:39,287 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 30, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:39,397 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 31, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:39,511 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 32, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:39,623 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 33, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:39,739 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 34, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:39,853 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 35, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:39,969 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 36, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:40,075 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 37, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:40,191 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 38, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:40,303 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 39, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:40,416 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 40, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:40,528 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 41, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:40,640 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 42, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:40,753 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 43, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:40,870 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 44, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:41,058 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 45, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:41,173 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 46, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:41,289 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 47, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:41,403 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 48, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:41,519 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 49, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:41,634 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 50, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:41,749 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 51, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:41,865 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 52, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:41,982 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 53, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:42,098 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 54, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:42,214 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 55, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:42,325 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 56, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:42,438 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 57, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:42,549 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 58, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:42,664 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 59, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:42,773 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 60, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:42,888 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 61, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:42,995 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 62, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:43,103 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 63, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:43,215 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 64, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:43,328 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 65, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:43,451 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 66, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:43,568 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 67, 'udp_flood': 0, 'tcp_syn': 0}
